epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.37968,0.51243,3.11898,1.04528,0.00596,1,0.53894,0.28993,0.26643,2.90874,0.78453,3.334e-05,3.334e-05,3.334e-05
2,4.14027,0.45225,3.10419,1.038,0.00614,1,0.81427,0.59389,0.16638,2.9013,0.76172,8.16997e-05,8.16997e-05,8.16997e-05
3,5.03396,0.43112,2.82183,0.99284,0.00651,1,0.67958,0.63167,0.16796,2.88506,0.74544,0.000128079,0.000128079,0.000128079
4,8.99496,0.35183,2.2688,0.89299,0.00698,1,0.995,0.96106,0.24565,2.71232,0.75107,0.000172478,0.000172478,0.000172478
5,10.0257,0.37914,1.58835,0.8974,1,0.57898,0.995,0.95916,0.29505,2.24741,0.76887,0.000214896,0.000214896,0.000214896
6,10.7841,0.36985,1.13849,0.88832,1,0.5871,0.995,0.995,0.24461,2.29361,0.75846,0.000255334,0.000255334,0.000255334
7,11.567,0.37053,1.0071,0.87746,0.00753,1,0.995,0.94964,0.31959,2.50608,0.77589,0.000293792,0.000293792,0.000293792
8,12.9226,0.39733,0.94776,0.92222,0.00677,1,0.995,0.95916,0.31485,2.53973,0.77741,0.000330269,0.000330269,0.000330269
9,17.2576,0.45907,0.95085,0.93487,0.00553,1,0.995,0.94657,0.32323,2.63671,0.79807,0.000364766,0.000364766,0.000364766
10,18.0478,0.45597,0.93001,0.93555,0.03249,1,0.95833,0.93703,0.26226,2.58495,0.78388,0.000397283,0.000397283,0.000397283
11,18.8088,0.44147,0.89135,0.90816,1,0.55973,0.91738,0.88043,0.29743,2.36857,0.79149,0.000427819,0.000427819,0.000427819
12,19.5698,0.38857,0.90355,0.89872,1,0.56537,0.995,0.94762,0.27767,2.3151,0.78015,0.000456375,0.000456375,0.000456375
13,20.7922,0.41672,0.91166,0.93352,1,0.58887,0.995,0.93506,0.285,2.17057,0.79103,0.00048295,0.00048295,0.00048295
14,25.3796,0.41405,0.87654,0.91211,1,0.59182,0.995,0.95914,0.26096,2.12584,0.77686,0.000507545,0.000507545,0.000507545
15,26.1789,0.3881,0.83391,0.88624,1,0.58173,0.995,0.96105,0.25831,2.2599,0.76997,0.000530159,0.000530159,0.000530159
16,26.9489,0.37752,0.83233,0.89342,1,0.58066,0.995,0.92307,0.30827,2.317,0.78343,0.000550793,0.000550793,0.000550793
17,27.7291,0.38312,0.83358,0.92765,1,0.59199,0.89679,0.82622,0.3099,2.21795,0.77548,0.000569447,0.000569447,0.000569447
18,29.7144,0.37755,0.77073,0.89476,1,0.59155,0.98591,0.92098,0.32421,2.2726,0.78775,0.000586121,0.000586121,0.000586121
19,33.3955,0.37395,0.77787,0.87669,1,0.5895,0.995,0.94957,0.33166,2.30401,0.78769,0.000600813,0.000600813,0.000600813
20,34.1552,0.43028,0.79097,0.9376,1,0.58709,0.995,0.92034,0.33672,2.34,0.79787,0.000613526,0.000613526,0.000613526
21,34.8964,0.37155,0.75744,0.87401,0.98063,0.5,0.94955,0.87944,0.34639,2.42932,0.81421,0.000624258,0.000624258,0.000624258
22,35.6734,0.3646,0.73391,0.86479,0.98407,0.5,0.88645,0.85278,0.34069,2.55664,0.81244,0.00063301,0.00063301,0.00063301
23,37.457,0.43993,0.80502,0.91553,1,0.59108,0.82551,0.79155,0.32238,2.62457,0.79181,0.000639781,0.000639781,0.000639781
24,41.3533,0.38449,0.75487,0.88216,0.98309,0.5,0.67038,0.60491,0.3846,2.61264,0.80758,0.000644572,0.000644572,0.000644572
25,42.1437,0.37397,0.72199,0.86522,0.98247,0.5,0.70735,0.63531,0.36402,2.54504,0.80258,0.000647383,0.000647383,0.000647383
26,42.8914,0.36136,0.80886,0.90196,0.98312,0.5,0.6479,0.57754,0.34705,2.45671,0.80094,0.000648213,0.000648213,0.000648213
27,43.6553,0.3704,0.70402,0.89295,0.98509,0.5,0.62104,0.55441,0.2757,2.64885,0.79187,0.000647063,0.000647063,0.000647063
28,45.3787,0.33525,0.71763,0.87528,0.9865,0.5,0.56898,0.54823,0.24415,2.72435,0.79337,0.000643932,0.000643932,0.000643932
29,49.3093,0.33137,0.67688,0.89507,0.9865,0.5,0.56898,0.54823,0.24415,2.72435,0.79337,0.000638821,0.000638821,0.000638821
30,50.0801,0.31468,0.67071,0.8476,0.98774,0.5,0.55816,0.55005,0.2182,2.58029,0.76259,0.00063173,0.00063173,0.00063173
31,50.8317,0.30636,0.65541,0.84716,0.98755,0.5,0.57854,0.57854,0.23603,2.31718,0.77192,0.000622658,0.000622658,0.000622658
32,51.8049,0.33393,0.65709,0.89963,0.9891,0.5,0.6108,0.58248,0.29363,2.09679,0.77805,0.000611606,0.000611606,0.000611606
33,54.2165,0.308,0.63112,0.82686,0.9891,0.5,0.6108,0.58248,0.29363,2.09679,0.77805,0.000598573,0.000598573,0.000598573
34,57.4349,0.33002,0.66762,0.88578,0.99006,0.5,0.81192,0.80811,0.27076,1.99111,0.78133,0.000577782,0.000577782,0.000577782
35,58.2216,0.36379,0.62572,0.86995,0.99088,0.5,0.85382,0.85382,0.26815,2.00728,0.79114,0.000544776,0.000544776,0.000544776
36,58.9676,0.33624,0.63071,0.85519,0.99102,0.5,0.87962,0.87962,0.2504,1.9766,0.77128,0.000511769,0.000511769,0.000511769
37,59.7338,0.35899,0.6595,0.89464,0.99102,0.5,0.87962,0.87962,0.2504,1.9766,0.77128,0.000478762,0.000478762,0.000478762
38,62.0979,0.37542,0.65277,0.89014,1,0.59523,0.995,0.995,0.22798,1.97379,0.76307,0.000445756,0.000445756,0.000445756
